row_id,user_id,video_id,score
110153,10820,3107,0.25862069
110154,10820,5341,0.120689655
110155,10820,1652,0.5
110156,10820,7013,0.0172413793
110157,10820,7013,0.0344827586
110158,10820,5674,0.724137931
110159,10820,4650,0.948275862
110160,10820,1285,0.551724138
110161,10820,5613,0.0517241379
110162,10820,1142,0.75862069
110163,10820,1934,0.534482759
110164,10820,305,0.793103448
110165,10820,6168,0.275862069
110166,10820,6113,0.862068966
110167,10820,1200,0.965517241
110168,10820,5957,0.0862068966
110169,10820,2171,0.103448276
110170,10820,6118,0.431034483
110171,10820,1157,0.655172414
110172,10820,38,1
110173,10820,2132,0.620689655
110174,10820,3321,0.517241379
110175,10820,5664,0.0689655172
110176,10820,1861,0.810344828
110177,10820,2795,0.74137931
110178,10820,3936,0.413793103
110179,10820,7372,0.586206897
110180,10820,4638,0.603448276
110181,10820,2207,0.775862069
110182,10820,629,0.155172414
110183,10820,1589,0.896551724
110184,10820,3273,0.913793103
110185,10820,4715,0.637931034
110186,10820,2897,0.224137931
110187,10820,6524,0.672413793
110188,10820,3587,0.396551724
110189,10820,3624,0.379310345
110190,10820,3960,0.931034483
110191,10821,345,0.535714286
110192,10821,3468,0.821428571
110193,10821,5507,0.785714286
110194,10821,4113,0.607142857
110195,10821,610,0
110196,10821,5860,0.5
110197,10821,3298,0.892857143
110198,10821,3595,0.25
110199,10821,3595,0.285714286
110200,10821,2823,0.964285714
110201,10821,2912,0.392857143
110202,10821,2160,0.678571429
110203,10821,5742,0.464285714
110204,10821,1723,0.857142857
110205,10821,2869,0.642857143
110206,10821,5789,1
110207,10821,6610,0.357142857
110208,10821,6972,0.0357142857
110209,10822,7545,0
110210,10823,29,0.571428571
110211,10823,5137,0.761904762
110212,10823,5109,0.142857143
110213,10823,5109,0.285714286
110214,10823,1840,0.0952380952
110215,10823,1840,0.19047619
110216,10823,3315,0.714285714
110217,10823,4658,0
110218,10823,4658,0.0476190476
110219,10823,2044,0.666666667
110220,10823,1486,0.380952381
110221,10823,54,0.619047619
110222,10823,7164,0.476190476
110223,10823,1200,0.428571429
110224,10823,2824,0.523809524
110225,10824,2894,1
110226,10825,264,0
110227,10827,2188,0.0606060606
110228,10827,2897,0.333333333
110229,10827,2695,0.787878788
110230,10827,4851,0.393939394
110231,10827,3222,0.606060606
110232,10827,6998,0.96969697
110233,10827,6439,0.818181818
110234,10827,1559,0.181818182
110235,10827,3451,0.0909090909
110236,10827,1976,0.909090909
110237,10827,2128,0.575757576
110238,10827,3020,0.363636364
110239,10827,3203,0.272727273
110240,10827,5571,0.484848485
110241,10827,4875,0.303030303
110242,10827,988,0.757575758
110243,10827,6890,0.212121212
110244,10827,3362,0.242424242
110245,10827,5318,0.515151515
110246,10828,4644,0.5
110247,10828,2464,0
110248,10828,364,1
110249,10828,4751,0.25
110250,10829,5868,0.444444444
110251,10829,849,0.222222222
110252,10829,1788,0.777777778
110253,10829,5041,0.888888889
110254,10829,5456,1
110255,10830,2946,1
110256,10830,4569,0
110257,10830,4569,0.5
110258,10831,5522,1
110259,10831,4894,0.0625
110260,10831,4313,0.5
110261,10831,4170,0.3125
110262,10831,6205,0
110263,10831,843,0.6875
110264,10831,3913,0.125
110265,10831,5463,0.5625
110266,10832,2888,0
110267,10832,3600,0.25
110268,10833,3000,0
110269,10833,1200,0.25
110270,10833,2148,0.75
110271,10833,7243,1
110272,10834,5130,0.142857143
110273,10834,6277,0.428571429
110274,10834,4439,1
110275,10834,6605,0.571428571
110276,10834,7172,0.285714286
110277,10835,1133,0.533333333
110278,10835,305,0.733333333
110279,10835,1957,0.8
110280,10835,2360,0.133333333
110281,10835,1282,0.866666667
110282,10835,1264,0.0666666667
110283,10835,6921,0.666666667
110284,10835,5730,0.6
110285,10835,4341,1
110286,10835,5613,0
110287,10835,3600,0.333333333
110288,10835,3159,0.4
110289,10837,6769,0
110290,10837,3886,1
110291,10839,2949,1
110292,10839,6094,0
110293,10840,2559,0
110294,10840,5602,1
110295,10841,1133,0.875
110296,10841,2846,0.75
110297,10841,3970,0.125
110298,10841,2786,0.25
110299,10842,6209,0.8
110300,10842,2700,0.2
110301,10843,2313,1
110302,10843,2400,0.75
110303,10844,4092,0.333333333
110304,10847,4954,0.666666667
110305,10849,3520,0.666666667
110306,10850,4276,0.5
110307,10850,3936,0
110308,10850,2732,1
110309,10851,1660,0.5
110310,10852,7526,0.0909090909
110311,10852,1131,0.340909091
110312,10852,1464,0.0681818182
110313,10852,4788,0.636363636
110314,10852,5933,0
110315,10852,5773,0.545454545
110316,10852,6720,0.795454545
110317,10852,5159,0.477272727
110318,10852,187,0.113636364
110319,10852,4595,0.363636364
110320,10852,2076,0.227272727
110321,10852,4786,0.272727273
110322,10852,3213,0.159090909
110323,10852,4595,0.386363636
110324,10852,1298,0.909090909
110325,10852,4955,0.431818182
110326,10852,1853,0.25
110327,10852,3976,0.181818182
110328,10852,1853,0.295454545
110329,10852,4786,0.704545455
110330,10852,6921,0.681818182
110331,10852,157,0.75
110332,10852,4552,0.659090909
110333,10853,5724,0.5
110334,10853,5724,0
110335,10853,1868,1
110336,10855,3858,0.214285714
110337,10855,6488,0.571428571
110338,10855,3625,0.428571429
110339,10855,5212,1
110340,10855,4660,0.714285714
110341,10855,3738,0.142857143
110342,10855,445,0.928571429
110343,10855,7298,0.357142857
110344,10855,1176,0.642857143
110345,10856,3315,0.428571429
110346,10856,3685,1
110347,10856,157,0.857142857
110348,10858,4968,0.166666667
110349,10858,4376,0.5
110350,10858,4631,1
110351,10858,5717,0.333333333
110352,10858,4851,0
110353,10859,954,0
110354,10859,3907,0.5
110355,10859,4644,1
110356,10860,7359,0.5
110357,10860,3198,0.75
110358,10860,627,0.25
110359,10861,5860,0.833333333
110360,10861,5509,0.333333333
110361,10861,4312,0.166666667
110362,10862,6932,1
110363,10863,7466,0
110364,10863,1594,0.333333333
110365,10863,4167,0.5
110366,10863,1957,0.833333333
110367,10864,1335,0.545454545
110368,10864,7124,0.0909090909
110369,10864,5618,0.636363636
110370,10864,2303,1
110371,10864,454,0.363636364
110372,10864,822,0.909090909
110373,10864,6531,0.272727273
110374,10864,2004,0.727272727
110375,10865,3273,0
110376,10868,6942,0.482758621
110377,10868,3504,0.827586207
110378,10868,3918,0.344827586
110379,10868,6975,0.517241379
110380,10868,1216,0
110381,10868,5306,0.275862069
110382,10868,6701,0.586206897
110383,10868,5147,0.413793103
110384,10868,1725,0.551724138
110385,10868,5374,0.931034483
110386,10868,7466,0.206896552
110387,10868,5675,0.896551724
110388,10868,638,0.793103448
110389,10868,2399,0.379310345
110390,10869,2876,0.348837209
110391,10869,6471,0.558139535
110392,10869,5779,0.906976744
110393,10869,7264,0.930232558
110394,10869,4356,0.604651163
110395,10869,538,0.790697674
110396,10869,1054,0.23255814
110397,10869,522,0.372093023
110398,10869,4277,0.697674419
110399,10869,2441,0.651162791
110400,10869,6476,0.418604651
110401,10869,3158,0.0930232558
110402,10869,2464,0.837209302
110403,10869,954,0.511627907
110404,10869,4129,0.186046512
110405,10869,2266,0.534883721
110406,10869,1658,0.465116279
110407,10869,4856,0
110408,10869,5175,0.139534884
110409,10869,6866,0.860465116
110410,10869,2904,0.976744186
110411,10869,5857,0.488372093
110412,10869,745,1
110413,10869,4555,0.023255814
110414,10869,3548,0.674418605
110415,10869,2622,0.0465116279
110416,10869,3935,0.720930233
110417,10870,5310,0.611111111
110418,10870,5603,0.444444444
110419,10870,4889,0.277777778
110420,10870,6687,0
110421,10870,1335,0.666666667
110422,10870,5539,0.0555555556
110423,10870,1392,0.333333333
110424,10870,3831,0.222222222
110425,10870,1934,0.722222222
110426,10872,5399,0
110427,10872,5399,1
110428,10873,6291,0
110429,10873,6921,0.5
110430,10873,5639,1
110431,10875,6447,0.666666667
110432,10875,1489,1
110433,10875,1957,0.333333333
110434,10876,2630,0.5
110435,10876,4672,0.75
110436,10876,7384,1
110437,10877,1953,1
110438,10878,2383,0.416666667
110439,10878,3587,0.333333333
110440,10878,2303,0.916666667
110441,10878,74,0.166666667
110442,10878,310,0.583333333
110443,10878,605,0.5
110444,10878,4539,0
110445,10878,5771,0.666666667
110446,10878,6426,0.0833333333
110447,10879,7136,0
110448,10879,1754,0.5
110449,10880,5392,0.75
110450,10880,140,0.583333333
110451,10880,3029,0.5
110452,10880,2309,0.791666667
110453,10880,1552,0.916666667
110454,10880,5662,0.875
110455,10880,5456,0.833333333
110456,10880,4829,0.416666667
110457,10881,1976,0.909090909
110458,10881,4607,0.636363636
110459,10881,6082,0
110460,10881,1261,0.363636364
110461,10881,7360,0.0909090909
110462,10881,3479,0.545454545
110463,10881,6113,0.818181818
110464,10881,3706,0.727272727
110465,10881,2406,0.272727273
110466,10882,1868,0.818181818
110467,10882,6701,0.363636364
110468,10882,6371,0.545454545
110469,10882,3504,0.909090909
110470,10882,29,0.181818182
110471,10883,2957,0
110472,10885,4108,0.928571429
110473,10885,5613,0
110474,10885,6094,0.214285714
110475,10885,5423,0.0714285714
110476,10885,5351,0.571428571
110477,10885,2553,0.714285714
110478,10885,1483,0.785714286
110479,10885,663,0.428571429
110480,10885,3301,0.142857143
110481,10886,2171,0.5
110482,10886,3393,0.9
110483,10886,2795,1
110484,10886,132,0.4
110485,10886,433,0.2
110486,10886,6692,0.1
110487,10886,3897,0.6
110488,10887,6633,0.375
110489,10887,5239,0.5
110490,10887,2848,0.625
110491,10887,4702,0.75
110492,10887,6860,0.125
110493,10887,1754,1
110494,10887,1285,0.875
110495,10889,4152,0
110496,10889,4263,0.428571429
110497,10889,5616,0.142857143
110498,10890,2129,0
110499,10890,6181,1
110500,10891,2795,0.857142857
110501,10891,6888,0.928571429
110502,10891,626,0.0714285714
110503,10891,2030,1
110504,10891,2313,0.642857143
110505,10891,5158,0.714285714
110506,10891,1873,0.142857143
110507,10892,5148,1
110508,10892,5083,0.5
110509,10892,7381,0.25
110510,10892,3398,0
110511,10892,2158,0.75
110512,10893,1985,0.8
110513,10893,2331,1
110514,10894,4601,0.25
110515,10894,2319,0.75
110516,10896,832,0.833333333
110517,10896,483,0.166666667
110518,10896,6504,1
110519,10896,5603,0
110520,10898,1878,0
110521,10899,1637,0.333333333
110522,10899,1159,0.666666667
110523,10902,2041,0.666666667
110524,10902,694,0.333333333
110525,10902,664,0
110526,10903,6700,1
110527,10904,6408,0.428571429
110528,10904,2684,0.142857143
110529,10904,333,0.285714286
110530,10904,6733,1
110531,10904,5410,0.857142857
110532,10905,3775,0.285714286
110533,10905,4460,0.857142857
110534,10905,5939,0.142857143
110535,10905,1206,1
110536,10906,4339,1
110537,10906,445,0.666666667
110538,10906,3390,0
110539,10906,3098,0.333333333
110540,10908,3307,0.666666667
110541,10908,2168,0.333333333
110542,10908,1957,0
110543,10908,1957,0.222222222
110544,10908,7015,1
110545,10909,2303,0.875
110546,10909,2700,0.375
110547,10909,2190,0.5
110548,10909,4995,0.25
110549,10909,220,0
110550,10909,533,0.125
110551,10909,1412,0.625
110552,10909,5148,1
110553,10910,6044,0
110554,10911,2684,0
110555,10911,120,0.5
110556,10912,2521,0.25
110557,10912,4391,0.75
110558,10913,4768,0.333333333
110559,10913,274,0.555555556
110560,10913,3662,1
110561,10913,1912,0.888888889
110562,10913,7196,0
110563,10913,220,0.444444444
110564,10913,1962,0.222222222
110565,10913,4118,0.111111111
110566,10913,1747,0.666666667
110567,10914,4710,0
110568,10914,6268,0.714285714
110569,10914,29,0.571428571
110570,10914,2503,0.0714285714
110571,10914,1304,0.285714286
110572,10914,1184,0.428571429
110573,10916,403,0.5
110574,10916,6346,1
110575,10916,3334,0
110576,10917,220,0
110577,10917,2582,1
110578,10917,592,0.285714286
110579,10917,4608,0.571428571
110580,10918,5846,0
110581,10921,3306,0.333333333
110582,10921,1986,0.222222222
110583,10921,1986,0.444444444
110584,10921,2123,0.111111111
110585,10921,4569,0.666666667
110586,10921,1773,0.888888889
110587,10922,1906,0
110588,10923,29,0.5
110589,10923,6789,1
110590,10924,2957,0.230769231
110591,10924,5675,1
110592,10924,1572,0.615384615
110593,10924,1868,0.846153846
110594,10924,443,0.692307692
110595,10924,1225,0.384615385
110596,10924,2949,0.923076923
110597,10924,1028,0.769230769
110598,10924,5860,0.538461538
110599,10925,7160,0.4
110600,10925,827,0
110601,10926,6839,0.3
110602,10926,3907,0.7
110603,10926,3703,0.5
110604,10926,2410,0.1
110605,10926,2489,1
110606,10926,1842,0.8
110607,10926,7294,0.4
110608,10926,1600,0.9
110609,10926,4693,0
110610,10927,299,1
110611,10927,3600,0.111111111
110612,10927,204,0.333333333
110613,10927,2406,0.222222222
110614,10927,6818,0.777777778
110615,10927,7521,0.444444444
110616,10927,3955,0.888888889
110617,10927,6280,0
110618,10928,6543,0.1
110619,10928,1868,0.7
110620,10928,2733,1
110621,10929,6890,0.5
110622,10929,1275,0
110623,10929,1206,1
110624,10930,2980,0.333333333
110625,10930,2795,1
110626,10930,607,0.666666667
110627,10930,5498,0
110628,10932,2577,0.333333333
110629,10933,7315,0
110630,10933,3159,0.5
110631,10933,1594,0.833333333
110632,10933,6792,0.666666667
110633,10933,7214,0.166666667
110634,10934,4644,1
110635,10935,5392,1
110636,10936,6797,0
110637,10936,4672,0.333333333
110638,10937,6303,0
110639,10939,3929,0
110640,10940,1868,0.75
110641,10940,3159,0.333333333
110642,10940,4636,0.833333333
110643,10940,3833,1
110644,10940,4394,0.666666667
110645,10940,4757,0
110646,10940,3018,0.583333333
110647,10943,4106,1
110648,10943,3159,0
110649,10944,4992,0
110650,10945,7233,1
110651,10945,4411,0.166666667
110652,10945,7068,0.5
110653,10945,3363,0.833333333
110654,10947,602,0.142857143
110655,10947,2030,1
110656,10947,7287,0.928571429
110657,10947,6267,0.285714286
110658,10947,977,0.714285714
110659,10947,2948,0.785714286
110660,10947,31,0.357142857
110661,10948,3866,1
110662,10949,5073,1
110663,10949,6478,0.5
110664,10951,289,0.428571429
110665,10951,6243,0
110666,10951,5972,0.714285714
110667,10951,7491,0.571428571
110668,10951,3681,0.285714286
110669,10953,682,0.8
110670,10953,1962,0
110671,10953,3040,0.2
110672,10954,1070,1
110673,10954,2648,0
110674,10955,736,0.333333333
110675,10955,5215,0
110676,10955,1080,1
110677,10956,2971,0.4
110678,10956,1162,0.2
110679,10956,2819,0.8
110680,10957,1073,1
110681,10958,2004,1
110682,10958,6946,0.666666667
110683,10958,4934,0
110684,10958,4995,0.333333333
110685,10961,2303,1
110686,10963,1694,0.222222222
110687,10963,1694,0.277777778
110688,10963,5083,1
110689,10963,2506,0.5
110690,10963,2506,0.611111111
110691,10963,1868,0.944444444
110692,10963,6775,0.388888889
110693,10963,3625,0.555555556
110694,10963,3629,0.722222222
110695,10963,403,0.777777778
110696,10963,4250,0.833333333
110697,10963,1986,0.166666667
110698,10963,1668,0.444444444
110699,10965,2142,0
110700,10966,4221,0.333333333
110701,10966,1815,0.666666667
110702,10966,4585,0.166666667
110703,10966,1695,0.5
110704,10966,4339,1
110705,10967,54,0
110706,10968,7233,0.848484848
110707,10968,2257,0.96969697
110708,10968,3159,0.363636364
110709,10968,2963,0.242424242
110710,10968,1350,0.0909090909
110711,10968,2774,0.666666667
110712,10968,6008,0.303030303
110713,10968,5712,0.0606060606
110714,10968,7357,0.212121212
110715,10968,2245,0.939393939
110716,10968,5585,0.121212121
110717,10968,3738,0.151515152
110718,10968,7521,0.575757576
110719,10968,4636,0.545454545
110720,10968,4650,0.909090909
110721,10968,3587,0.454545455
110722,10968,2815,0
110723,10968,4163,0.272727273
110724,10968,6943,0.606060606
110725,10968,6774,0.727272727
110726,10968,5590,0.818181818
110727,10968,7377,0.878787879
110728,10968,4111,0.636363636
110729,10968,3065,0.424242424
110730,10968,5860,0.393939394
110731,10970,1068,1
110732,10970,6507,0
110733,10971,6974,1
110734,10972,4086,0
110735,10973,2758,0
110736,10973,6308,1
110737,10974,4569,0
110738,10974,4569,0.25
110739,10974,6694,0.75
110740,10975,5717,0.25
110741,10975,6989,0.75
110742,10975,2068,0.5
110743,10975,2368,1
110744,10976,4276,1
110745,10976,4101,0.428571429
110746,10976,914,0.857142857
110747,10977,3600,0
110748,10977,2128,1
110749,10978,4569,0.428571429
110750,10978,4569,0.571428571
110751,10978,4644,0.857142857
110752,10978,3267,0.714285714
110753,10978,3182,0.142857143
110754,10978,3182,0.285714286
110755,10979,3393,0.875
110756,10979,1701,0.25
110757,10979,2012,0.75
110758,10979,2383,0.5
110759,10980,7136,0.363636364
110760,10980,2648,0.818181818
110761,10980,4586,0.181818182
110762,10980,6870,1
110763,10980,2995,0.636363636
110764,10980,4851,0.545454545
110765,10980,5941,0.909090909
110766,10980,3925,0.0909090909
110767,10980,1868,0.727272727
110768,10982,5381,0.5
110769,10982,3523,0
110770,10983,6531,0
110771,10984,2986,0
110772,10985,5239,0
110773,10986,6026,0.857142857
110774,10986,4185,0.142857143
110775,10986,3040,0.428571429
110776,10986,728,0.285714286
110777,10986,2944,0.571428571
110778,10989,6544,0.166666667
110779,10989,5363,1
110780,10989,6624,0.333333333
110781,10989,7017,0.666666667
110782,10989,3944,0.833333333
110783,10990,5844,1
110784,10990,714,0
110785,10991,4552,0.5
110786,10991,2490,0
110787,10992,6507,0.333333333
110788,10992,6888,0.833333333
110789,10992,7072,0
110790,10992,2383,0.25
110791,10992,6298,0.666666667
110792,10992,1654,0.0833333333
110793,10992,4341,1
110794,10992,5374,0.916666667
110795,10992,605,0.583333333
